applicant_id,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_months,credit_history,property_area,credit_score,age,loan_approved,approval_probability
APP-000246,Male,Yes,0,Graduate,No,22544.57,0.0,55489.87,240,0,Urban,571,39,0,0.241
APP-000247,Male,No,1,Not Graduate,No,34651.86,43744.16,500000.0,240,1,Semiurban,587,56,0,0.0276
APP-000248,Female,Yes,2,Graduate,No,48527.3,0.0,205374.05,360,1,Semiurban,836,37,1,0.9999
APP-000249,Male,No,2,Graduate,Yes,97481.9,17085.28,275321.33,180,1,Urban,850,43,1,0.9999
APP-000250,Female,Yes,0,Graduate,No,39930.1,42205.84,500000.0,240,0,Semiurban,580,53,0,0.0115
APP-000251,Male,No,1,Not Graduate,Yes,35123.27,0.0,189312.64,360,1,Rural,649,32,1,0.5534
APP-000252,Male,No,0,Graduate,No,46653.31,0.0,76495.44,300,1,Rural,709,58,1,0.9982
APP-000253,Female,No,3+,Graduate,Yes,12830.68,0.0,53159.79,240,1,Urban,827,40,1,0.9986
APP-000254,Female,No,1,Not Graduate,No,20759.2,0.0,101238.04,360,1,Rural,596,50,1,0.4144
APP-000255,Female,Yes,0,Not Graduate,No,32648.31,0.0,155093.9,360,0,Semiurban,659,53,1,0.6679
APP-000256,Female,Yes,0,Not Graduate,No,27115.67,73757.59,395730.92,360,1,Rural,746,58,1,0.9977
APP-000257,Female,No,2,Graduate,No,16639.62,0.0,99189.09,180,1,Urban,717,24,0,0.2402
APP-000258,Male,Yes,0,Not Graduate,Yes,64329.8,0.0,354265.46,360,1,Semiurban,648,23,1,0.5086
APP-000259,Male,No,3+,Not Graduate,Yes,46298.56,0.0,200161.82,300,0,Semiurban,669,51,0,0.4017
APP-000260,Female,No,1,Graduate,No,43353.64,0.0,166172.87,300,0,Rural,563,62,0,0.072
APP-000261,Female,Yes,1,Graduate,No,27400.18,27590.83,250591.09,120,1,Urban,660,58,0,0.0365
APP-000262,Male,Yes,2,Graduate,Yes,41926.2,0.0,136216.63,300,0,Semiurban,657,47,1,0.6694
APP-000263,Female,No,2,Graduate,No,53260.34,25121.64,210917.79,180,0,Semiurban,700,41,0,0.8793
APP-000264,Male,Yes,1,Graduate,No,34693.48,24789.51,152929.89,360,1,Rural,633,36,1,0.9582
APP-000265,Female,Yes,0,Graduate,Yes,51252.25,0.0,208878.71,300,1,Rural,720,49,1,0.9828
APP-000266,Male,Yes,2,Graduate,Yes,25904.36,32662.37,169726.25,300,1,Rural,766,31,1,0.998
APP-000267,Male,No,2,Not Graduate,Yes,42345.48,0.0,168073.53,180,1,Semiurban,693,36,0,0.5131
APP-000268,Male,No,3+,Graduate,No,75235.17,0.0,500000.0,240,1,Urban,710,50,1,0.6217
APP-000269,Female,No,0,Graduate,No,79032.22,0.0,306947.45,300,0,Semiurban,685,62,1,0.8845
APP-000270,Male,No,3+,Graduate,No,83297.5,0.0,377886.65,360,1,Rural,680,56,1,0.9496
APP-000271,Female,No,1,Not Graduate,No,46960.52,27002.51,284475.25,300,1,Urban,619,53,0,0.7863
APP-000272,Male,No,0,Graduate,Yes,40838.79,0.0,313425.11,180,1,Semiurban,707,58,0,0.0235
APP-000273,Male,Yes,2,Not Graduate,No,31356.16,0.0,281861.89,240,1,Urban,672,62,0,0.024
APP-000274,Female,Yes,2,Graduate,No,14851.9,28844.01,150801.75,240,1,Urban,850,44,1,0.9999
APP-000275,Male,Yes,0,Graduate,No,19154.73,0.0,113302.29,300,1,Urban,814,56,1,0.9988
APP-000276,Female,Yes,0,Not Graduate,No,36591.45,15746.78,500000.0,240,1,Semiurban,713,28,0,0.0568
APP-000277,Female,No,1,Not Graduate,No,37814.25,0.0,95621.74,120,0,Semiurban,615,47,0,0.0444
APP-000278,Female,Yes,2,Graduate,No,87266.56,67223.21,500000.0,180,1,Urban,585,44,0,0.2691
APP-000279,Female,Yes,0,Not Graduate,No,82713.62,0.0,161105.57,300,1,Rural,781,36,1,0.9996
APP-000280,Female,Yes,2,Graduate,No,27513.52,42573.31,302797.96,300,1,Urban,702,44,1,0.9828
APP-000281,Female,Yes,3+,Graduate,No,62948.94,0.0,251964.25,120,1,Rural,721,61,1,0.2707
APP-000282,Male,No,3+,Graduate,No,30872.22,21233.02,103039.18,300,1,Urban,532,21,1,0.2833
APP-000283,Female,No,0,Not Graduate,No,58421.48,43991.38,500000.0,300,1,Semiurban,759,63,1,0.9947
APP-000284,Male,Yes,1,Graduate,No,62524.25,33224.86,436228.96,180,1,Semiurban,719,47,1,0.8661
APP-000285,Male,No,1,Graduate,No,79471.29,0.0,223214.37,120,0,Urban,586,39,0,0.0153
APP-000286,Male,Yes,1,Not Graduate,No,30608.9,0.0,151283.02,240,1,Semiurban,640,49,0,0.3892
APP-000287,Female,Yes,1,Graduate,No,70113.25,13399.37,500000.0,360,1,Urban,702,63,1,0.9732
APP-000288,Female,No,3+,Graduate,No,14327.73,52192.37,127939.0,180,0,Urban,684,54,1,0.9328
APP-000289,Male,No,2,Graduate,No,81872.52,69713.83,156712.86,360,1,Semiurban,655,65,1,0.9935
APP-000290,Female,No,1,Graduate,Yes,39586.4,74935.52,479081.67,300,0,Semiurban,671,23,0,0.5405
APP-000291,Male,No,3+,Graduate,No,40052.63,0.0,120839.7,360,0,Rural,659,40,1,0.8278
APP-000292,Male,No,3+,Graduate,No,13087.46,0.0,101898.16,360,0,Semiurban,693,31,0,0.3246
APP-000293,Male,Yes,0,Graduate,No,32410.37,0.0,116955.08,240,1,Rural,805,69,1,0.9991
APP-000294,Female,No,1,Graduate,Yes,84585.12,13851.73,482346.22,300,1,Urban,462,49,0,0.005
APP-000295,Male,Yes,3+,Graduate,No,31739.4,0.0,124389.56,240,1,Rural,660,27,0,0.6782
APP-000296,Female,No,2,Graduate,No,59421.09,0.0,126339.15,180,1,Urban,695,59,1,0.9847
APP-000297,Female,No,3+,Graduate,No,40904.91,29223.13,303097.82,360,0,Urban,705,47,1,0.9534
APP-000298,Male,Yes,1,Graduate,No,72003.36,0.0,169004.6,120,1,Semiurban,648,29,1,0.5226
APP-000299,Female,Yes,0,Not Graduate,Yes,44592.7,0.0,102387.4,360,1,Semiurban,531,51,0,0.2549
APP-000300,Male,No,0,Graduate,No,24040.7,0.0,62541.99,360,1,Semiurban,708,40,1,0.9972
APP-000301,Female,Yes,0,Graduate,No,41400.48,0.0,103533.57,300,1,Urban,827,52,1,1.0
APP-000302,Female,Yes,1,Graduate,Yes,96825.85,0.0,375480.54,300,0,Semiurban,550,46,0,0.0312
APP-000303,Female,Yes,3+,Graduate,No,52770.35,21484.94,265366.66,360,1,Semiurban,753,23,1,0.9973
APP-000304,Female,No,0,Not Graduate,No,37644.97,33242.14,343419.29,120,1,Urban,652,46,0,0.0117
APP-000305,Female,Yes,1,Graduate,No,138781.93,24534.7,342854.92,360,1,Urban,675,28,1,0.9934
APP-000306,Male,No,1,Graduate,Yes,75930.11,32348.77,412175.06,180,1,Semiurban,591,51,0,0.1028
APP-000307,Female,Yes,0,Not Graduate,Yes,62893.85,0.0,215907.11,120,0,Semiurban,652,26,0,0.0091
APP-000308,Male,Yes,0,Graduate,No,47788.41,0.0,223054.06,240,1,Semiurban,791,44,1,0.9968
APP-000309,Female,No,0,Not Graduate,Yes,59973.05,0.0,286033.04,240,1,Semiurban,730,61,1,0.9182
APP-000310,Male,Yes,2,Graduate,No,61053.31,19073.44,366477.08,180,1,Semiurban,827,46,1,0.9958
APP-000311,Male,Yes,1,Graduate,No,12081.75,0.0,32985.7,360,1,Urban,780,28,1,0.9997
APP-000312,Female,No,1,Graduate,No,49872.0,44951.35,408759.27,300,1,Semiurban,717,32,1,0.9862
APP-000313,Female,No,3+,Graduate,No,36737.63,45136.95,277063.68,360,1,Rural,828,23,1,0.9998
APP-000314,Female,No,0,Not Graduate,No,30489.06,26304.4,437383.9,360,0,Urban,717,22,1,0.5882
APP-000315,Male,Yes,2,Graduate,No,36044.5,0.0,161482.57,360,1,Rural,750,65,1,0.9959
APP-000316,Male,Yes,0,Graduate,No,17056.44,41570.55,259022.77,360,1,Semiurban,655,61,1,0.9555
APP-000317,Female,No,1,Graduate,Yes,14875.4,0.0,35634.21,360,1,Rural,686,68,1,0.9853
APP-000318,Male,No,2,Graduate,No,79664.26,0.0,260379.47,180,1,Semiurban,621,41,0,0.4197
APP-000319,Male,Yes,1,Graduate,No,51750.37,20587.64,346473.8,180,0,Urban,764,61,1,0.8407
APP-000320,Male,No,1,Graduate,Yes,12000.0,0.0,49376.68,240,1,Semiurban,580,35,0,0.1112
APP-000321,Female,No,1,Graduate,No,29231.1,20680.98,204379.52,240,1,Urban,746,60,1,0.9939
APP-000322,Male,Yes,0,Graduate,No,65140.61,20014.07,164894.04,360,0,Urban,664,65,1,0.9751
APP-000323,Male,Yes,2,Not Graduate,No,34406.2,25649.1,177493.23,300,1,Urban,780,43,1,0.9994
APP-000324,Male,No,1,Graduate,No,79598.67,0.0,299850.13,360,1,Rural,744,38,1,0.9974
APP-000325,Male,Yes,2,Not Graduate,No,71493.62,0.0,500000.0,240,1,Rural,835,40,1,0.9781
APP-000326,Female,Yes,3+,Graduate,No,19030.7,0.0,34642.08,360,1,Urban,742,52,1,0.9994
APP-000327,Male,No,2,Not Graduate,No,37092.56,23327.34,161012.26,120,0,Urban,546,38,0,0.0036
APP-000328,Male,No,0,Not Graduate,No,31368.23,0.0,56917.33,240,0,Semiurban,674,23,1,0.8735
APP-000329,Male,Yes,1,Graduate,Yes,18693.27,23658.2,209021.47,360,1,Semiurban,580,36,1,0.2951
APP-000330,Female,Yes,1,Not Graduate,No,18036.43,23910.75,304960.43,240,1,Urban,636,41,0,0.0647
APP-000331,Male,No,0,Graduate,No,25762.83,0.0,129174.84,360,1,Urban,808,36,1,0.9996
APP-000332,Male,Yes,1,Graduate,No,28211.67,10152.59,212061.16,240,1,Semiurban,734,26,1,0.9173
APP-000333,Female,Yes,1,Graduate,No,46900.16,0.0,125663.18,360,0,Urban,621,43,1,0.7745
APP-000334,Female,Yes,1,Graduate,No,71276.18,0.0,358814.71,300,0,Semiurban,594,69,0,0.075
APP-000335,Male,No,0,Graduate,No,53236.78,0.0,160314.77,360,1,Rural,683,58,1,0.9905
APP-000336,Female,No,1,Graduate,No,60639.68,27939.7,387914.77,300,0,Rural,577,59,0,0.1014
APP-000337,Female,No,0,Graduate,No,34660.65,17260.17,277496.95,300,1,Semiurban,623,56,1,0.6411
APP-000338,Male,Yes,0,Graduate,Yes,55918.48,0.0,209040.36,300,1,Urban,707,36,1,0.9822
APP-000339,Female,Yes,2,Not Graduate,No,36989.66,0.0,228083.68,300,1,Rural,778,45,1,0.9832
APP-000340,Male,Yes,1,Graduate,No,31482.6,0.0,124688.48,300,1,Rural,732,66,1,0.9919
APP-000341,Female,No,1,Not Graduate,No,113937.52,0.0,500000.0,180,0,Semiurban,485,63,0,0.0002
APP-000342,Male,No,0,Not Graduate,No,12000.0,0.0,119802.44,360,1,Rural,706,67,0,0.4691
APP-000343,Male,No,1,Not Graduate,No,14323.87,36730.77,272262.35,240,0,Semiurban,686,54,0,0.3677
APP-000344,Female,Yes,0,Graduate,Yes,49537.48,11225.73,184889.98,120,1,Semiurban,715,38,1,0.7587
APP-000345,Female,Yes,0,Not Graduate,No,34691.84,0.0,119138.93,300,1,Semiurban,817,52,1,0.9998
APP-000346,Female,No,3+,Graduate,No,18208.77,23301.25,262127.12,300,0,Semiurban,505,49,0,0.0014
APP-000347,Male,No,0,Graduate,No,22470.62,23905.69,316083.56,360,1,Urban,630,39,1,0.6488
APP-000348,Male,Yes,2,Not Graduate,No,24138.82,11816.21,150786.29,360,1,Rural,730,41,1,0.9925
APP-000349,Female,No,1,Not Graduate,Yes,65564.2,45174.68,237457.46,240,1,Rural,546,46,0,0.2216
APP-000350,Female,No,0,Graduate,No,78184.42,0.0,217338.57,360,1,Semiurban,805,61,1,0.9999
APP-000351,Male,No,0,Graduate,Yes,98889.61,0.0,457299.9,300,1,Rural,711,56,1,0.9627
APP-000352,Female,Yes,0,Graduate,No,16748.16,0.0,92708.37,240,1,Urban,752,22,0,0.9485
APP-000353,Male,Yes,1,Graduate,No,18922.03,24083.6,288149.07,300,1,Semiurban,631,53,1,0.3872
APP-000354,Male,No,0,Graduate,Yes,18222.37,0.0,31129.76,180,1,Urban,749,22,1,0.9966
APP-000355,Female,Yes,3+,Graduate,No,81541.82,0.0,500000.0,360,1,Urban,771,39,1,0.9947
APP-000356,Female,No,0,Graduate,No,50487.12,0.0,409063.96,240,1,Semiurban,700,68,0,0.2129
APP-000357,Male,Yes,0,Graduate,No,41944.79,0.0,60901.21,120,1,Urban,700,28,1,0.9848
APP-000358,Female,No,0,Graduate,No,45537.7,0.0,193669.08,300,1,Urban,703,48,1,0.9858
APP-000359,Male,No,1,Graduate,No,38900.87,0.0,233227.9,180,0,Urban,607,50,0,0.003
APP-000360,Female,Yes,0,Graduate,Yes,21663.24,23365.22,101712.88,180,0,Semiurban,667,38,1,0.7558
APP-000361,Female,No,2,Not Graduate,No,53222.95,46388.11,339182.65,120,1,Semiurban,667,66,0,0.1753
APP-000362,Male,Yes,2,Graduate,No,36229.31,0.0,198732.97,360,1,Semiurban,713,44,1,0.9764
APP-000363,Female,Yes,3+,Not Graduate,No,20740.08,11854.61,109828.75,120,1,Urban,765,58,1,0.8961
APP-000364,Female,Yes,0,Graduate,No,55042.29,7975.41,228099.5,300,1,Semiurban,590,60,1,0.6988
APP-000365,Female,Yes,1,Graduate,No,31755.36,0.0,149519.19,240,0,Urban,669,43,0,0.4529
APP-000366,Female,Yes,0,Graduate,No,45484.0,0.0,114543.07,360,1,Rural,806,30,1,0.9999
APP-000367,Male,Yes,0,Graduate,No,37468.71,0.0,98830.26,360,1,Rural,617,27,1,0.8882
APP-000368,Male,No,2,Not Graduate,No,65529.67,0.0,344909.46,360,0,Rural,610,43,0,0.1222
APP-000369,Male,No,3+,Graduate,No,45301.24,10394.73,363918.99,240,1,Semiurban,697,37,1,0.5165
APP-000370,Male,Yes,0,Graduate,No,24685.34,0.0,125907.04,240,1,Rural,752,60,1,0.9772
APP-000371,Female,No,1,Not Graduate,No,47911.07,0.0,376870.78,360,1,Semiurban,681,28,1,0.5441
APP-000372,Female,Yes,2,Graduate,No,48780.15,0.0,251182.17,180,1,Urban,793,41,1,0.9635
APP-000373,Female,No,0,Graduate,No,53169.12,0.0,500000.0,180,1,Rural,753,26,0,0.0093
APP-000374,Male,No,0,Graduate,Yes,70950.01,0.0,311556.55,360,1,Urban,752,59,1,0.9971
APP-000375,Female,No,2,Not Graduate,Yes,28601.36,39969.05,327527.99,120,1,Semiurban,727,28,0,0.0364
APP-000376,Female,Yes,1,Not Graduate,No,57951.67,0.0,296204.64,240,1,Rural,850,52,1,0.9987
APP-000377,Male,Yes,0,Not Graduate,No,15542.76,0.0,49947.88,180,0,Urban,663,23,0,0.291
APP-000378,Male,Yes,0,Graduate,No,37571.77,41054.06,236386.84,180,1,Urban,510,37,0,0.0431
APP-000379,Male,No,2,Graduate,No,34507.68,0.0,98115.34,360,1,Urban,816,58,1,0.9999
APP-000380,Female,No,1,Graduate,Yes,88993.17,44441.95,442985.23,180,0,Semiurban,641,67,0,0.1794
APP-000381,Male,Yes,1,Not Graduate,No,36828.07,0.0,398656.17,240,1,Semiurban,689,62,0,0.0061
APP-000382,Female,Yes,0,Graduate,No,56072.11,0.0,500000.0,240,1,Semiurban,791,49,1,0.7806
APP-000383,Male,No,0,Graduate,Yes,15229.99,0.0,56019.45,240,0,Urban,544,54,0,0.0207
APP-000384,Male,Yes,0,Graduate,No,33075.0,0.0,116692.03,360,0,Semiurban,574,51,0,0.2727
APP-000385,Male,Yes,0,Not Graduate,No,25197.55,97682.91,199363.12,300,0,Rural,544,49,1,0.2277
APP-000386,Male,No,0,Graduate,No,156612.69,35122.34,500000.0,300,1,Rural,612,27,1,0.8637
APP-000387,Male,Yes,0,Graduate,No,27813.08,0.0,82376.89,300,1,Urban,717,45,1,0.997
APP-000388,Female,Yes,1,Not Graduate,No,41785.45,0.0,146158.3,180,1,Semiurban,725,40,1,0.9388
APP-000389,Male,No,0,Graduate,No,43028.45,12625.5,183606.71,240,1,Rural,703,41,1,0.9854
APP-000390,Male,Yes,3+,Graduate,No,16743.86,0.0,78623.7,360,1,Semiurban,560,38,0,0.1957
APP-000391,Male,Yes,3+,Graduate,No,30051.88,0.0,181571.99,360,0,Rural,484,31,0,0.0009
APP-000392,Male,Yes,0,Graduate,No,50142.37,76778.53,389964.47,120,1,Semiurban,685,26,0,0.5494
APP-000393,Female,Yes,2,Graduate,No,42072.4,0.0,342409.96,360,1,Urban,640,39,1,0.3466
APP-000394,Female,No,0,Graduate,Yes,12000.0,25987.13,189198.65,360,1,Semiurban,719,34,1,0.9841
APP-000395,Female,Yes,1,Not Graduate,No,29382.5,0.0,186816.24,360,1,Semiurban,740,55,0,0.9787
APP-000396,Male,No,1,Graduate,No,70365.05,38364.37,380340.27,360,1,Urban,692,49,1,0.9941
APP-000397,Female,Yes,2,Graduate,No,55465.84,0.0,302376.95,360,1,Urban,745,58,1,0.9939
APP-000398,Female,No,1,Graduate,No,78426.59,0.0,410035.1,120,0,Rural,699,62,0,0.0035
APP-000399,Male,Yes,0,Graduate,No,23339.3,0.0,192587.78,240,1,Rural,725,54,1,0.3778
APP-000400,Female,Yes,2,Not Graduate,No,81187.07,25417.87,500000.0,360,1,Urban,620,68,1,0.704
APP-000401,Male,No,1,Not Graduate,Yes,39166.48,0.0,245179.41,300,0,Semiurban,665,69,0,0.1089
APP-000402,Female,Yes,0,Not Graduate,No,96348.04,0.0,323730.74,300,1,Semiurban,697,64,1,0.9823
APP-000403,Female,Yes,2,Graduate,No,40207.85,41619.33,500000.0,240,1,Urban,750,64,1,0.944
APP-000404,Female,Yes,1,Graduate,No,13015.4,0.0,31245.14,180,1,Rural,647,38,1,0.8572
APP-000405,Female,No,0,Graduate,Yes,64028.91,0.0,210917.44,360,1,Rural,724,40,1,0.9946
APP-000406,Female,Yes,0,Graduate,Yes,31447.27,0.0,152154.7,240,1,Rural,657,61,0,0.5171
APP-000407,Male,No,1,Graduate,Yes,32632.82,23848.02,143334.87,300,1,Urban,670,24,1,0.9671
APP-000408,Male,Yes,1,Graduate,No,18048.12,0.0,50785.51,180,1,Urban,751,62,1,0.995
APP-000409,Female,No,0,Not Graduate,No,97949.74,0.0,275682.18,360,1,Urban,511,37,0,0.1765
APP-000410,Female,Yes,0,Not Graduate,No,30133.55,34414.87,326299.12,240,1,Semiurban,570,68,0,0.0576
APP-000411,Female,Yes,0,Not Graduate,No,95441.59,20631.26,460673.16,360,0,Semiurban,554,49,0,0.1037
APP-000412,Male,Yes,3+,Graduate,Yes,31660.22,0.0,208250.24,240,0,Semiurban,482,64,0,0.0
APP-000413,Male,Yes,1,Graduate,Yes,24094.53,35049.71,500000.0,360,0,Rural,622,62,0,0.0289
APP-000414,Female,Yes,1,Graduate,No,82929.08,0.0,399287.84,240,1,Urban,744,26,1,0.9683
APP-000415,Female,Yes,0,Graduate,No,38548.25,0.0,130548.59,360,1,Rural,656,26,1,0.9464
APP-000416,Female,No,1,Graduate,No,38755.79,0.0,195005.94,300,1,Semiurban,697,64,1,0.9458
APP-000417,Female,No,3+,Graduate,Yes,19833.06,17778.45,107151.42,180,1,Rural,773,66,1,0.9928
APP-000418,Male,Yes,2,Graduate,No,31204.17,24544.2,230949.55,240,1,Urban,793,21,1,0.9968
APP-000419,Male,Yes,1,Graduate,No,50806.66,0.0,500000.0,360,1,Urban,674,32,0,0.3388
APP-000420,Male,No,3+,Graduate,No,19642.5,0.0,76424.43,300,1,Semiurban,795,45,1,0.9991
APP-000421,Female,No,1,Graduate,No,29836.92,0.0,145756.78,240,1,Rural,688,59,0,0.8267
APP-000422,Female,Yes,1,Graduate,Yes,31848.78,27771.25,236347.93,180,1,Urban,609,55,0,0.173
APP-000423,Female,Yes,0,Not Graduate,No,41628.59,22029.22,225700.73,360,0,Semiurban,629,50,0,0.689
APP-000424,Female,Yes,2,Graduate,No,90559.09,24057.22,500000.0,300,0,Urban,554,49,0,0.0592
APP-000425,Female,Yes,2,Graduate,No,34030.95,26517.97,145698.96,300,0,Urban,605,43,1,0.6551
APP-000426,Male,Yes,0,Graduate,No,27452.83,29546.21,225484.25,240,0,Semiurban,650,41,1,0.547
APP-000427,Female,No,3+,Graduate,No,181771.17,13424.27,451759.44,240,1,Urban,748,26,1,0.9979
APP-000428,Male,Yes,0,Graduate,No,31626.42,21164.99,450952.41,240,1,Urban,826,61,1,0.9655
APP-000429,Male,Yes,2,Graduate,Yes,36139.37,0.0,240237.02,120,1,Semiurban,563,46,0,0.0
APP-000430,Female,Yes,3+,Not Graduate,No,32964.43,45151.25,235689.11,360,1,Rural,713,45,1,0.9934
APP-000431,Male,No,0,Not Graduate,No,34467.67,0.0,63745.43,240,1,Urban,592,52,1,0.8236
APP-000432,Female,Yes,3+,Graduate,No,41888.44,0.0,222666.66,240,1,Urban,720,60,1,0.901
APP-000433,Female,Yes,2,Graduate,Yes,66598.55,0.0,278386.41,240,0,Semiurban,669,56,0,0.3648
APP-000434,Male,Yes,2,Not Graduate,Yes,50120.89,0.0,500000.0,240,0,Rural,524,24,0,0.0
APP-000435,Male,Yes,0,Graduate,No,72576.94,19161.48,500000.0,300,1,Urban,759,41,1,0.9955
APP-000436,Female,No,1,Graduate,No,71268.93,0.0,404348.66,300,1,Urban,629,28,1,0.4363
APP-000437,Male,Yes,1,Not Graduate,No,45012.87,0.0,151296.43,360,1,Urban,635,25,1,0.8607
APP-000438,Male,Yes,3+,Graduate,No,49363.75,5378.52,207455.85,120,1,Urban,589,50,0,0.0113
APP-000439,Female,No,1,Not Graduate,No,73851.03,23888.4,477351.93,360,1,Semiurban,624,51,0,0.7483
APP-000440,Male,No,0,Not Graduate,Yes,21781.9,0.0,108945.1,360,1,Urban,716,49,1,0.9765
APP-000441,Male,No,1,Not Graduate,No,158580.27,0.0,491671.45,360,1,Semiurban,664,59,1,0.9684
APP-000442,Male,Yes,3+,Graduate,No,30275.02,0.0,69860.17,180,1,Urban,708,29,1,0.9775
APP-000443,Female,No,1,Graduate,No,33089.43,17861.19,500000.0,240,1,Urban,711,54,0,0.1007
APP-000444,Male,Yes,1,Graduate,No,20608.41,0.0,89204.86,360,1,Semiurban,792,64,1,0.9994
APP-000445,Male,Yes,2,Not Graduate,No,20948.39,48569.18,358692.25,360,1,Semiurban,651,67,0,0.8108
APP-000446,Male,Yes,0,Graduate,No,68577.43,0.0,198763.89,120,0,Rural,554,27,0,0.0023
APP-000447,Female,Yes,2,Graduate,Yes,139889.25,113204.23,500000.0,360,0,Semiurban,771,23,1,0.9966
APP-000448,Male,Yes,1,Graduate,Yes,29378.49,0.0,199996.23,360,1,Rural,652,29,0,0.4129
APP-000449,Female,Yes,0,Graduate,Yes,48582.76,0.0,212827.72,360,1,Urban,775,68,1,0.9984
APP-000450,Male,No,0,Not Graduate,No,45301.33,0.0,212275.96,240,1,Semiurban,713,58,1,0.9276
APP-000451,Male,Yes,1,Not Graduate,No,69573.19,0.0,337181.67,300,1,Semiurban,669,65,1,0.8257
APP-000452,Female,Yes,2,Graduate,No,135984.06,23063.31,500000.0,360,1,Semiurban,710,37,1,0.9957
APP-000453,Male,No,0,Graduate,No,92645.47,7356.81,500000.0,240,1,Urban,846,54,1,0.9996
APP-000454,Male,No,3+,Not Graduate,No,35197.75,0.0,177762.04,360,1,Urban,850,40,1,0.9998
APP-000455,Female,No,1,Graduate,No,53681.42,10088.03,251167.0,240,1,Semiurban,686,34,1,0.9381
APP-000456,Male,Yes,2,Graduate,No,56694.46,0.0,142853.01,180,1,Semiurban,694,69,1,0.9589
APP-000457,Female,Yes,0,Graduate,No,39693.79,15258.38,231611.35,360,1,Semiurban,771,36,1,0.9992
APP-000458,Female,Yes,1,Graduate,No,21965.65,0.0,131249.04,240,0,Semiurban,608,42,0,0.0197
APP-000459,Female,Yes,3+,Graduate,No,25865.7,0.0,149215.12,120,1,Semiurban,708,25,0,0.0036
APP-000460,Male,Yes,1,Graduate,Yes,75469.51,0.0,500000.0,360,1,Urban,678,25,1,0.7042
APP-000461,Male,No,2,Not Graduate,No,79875.1,0.0,500000.0,360,1,Rural,707,69,1,0.8948
APP-000462,Female,No,2,Not Graduate,No,35804.83,13539.22,288457.57,360,1,Semiurban,609,66,0,0.3803
APP-000463,Male,No,0,Not Graduate,No,46331.64,0.0,214900.32,240,0,Urban,545,59,0,0.0087
APP-000464,Male,No,2,Graduate,No,77535.8,0.0,385798.97,300,0,Urban,504,49,0,0.0047
APP-000465,Female,Yes,1,Not Graduate,No,15719.42,16850.69,107224.77,120,1,Urban,585,56,0,0.0252
APP-000466,Male,No,0,Graduate,Yes,31398.21,0.0,191794.69,120,1,Urban,641,32,0,0.0003
APP-000467,Male,Yes,1,Graduate,Yes,121762.69,0.0,500000.0,240,1,Urban,655,22,1,0.5584
APP-000468,Female,No,0,Graduate,Yes,47316.73,79827.27,500000.0,300,0,Rural,845,25,1,0.9987
APP-000469,Female,Yes,3+,Not Graduate,No,21567.25,0.0,118100.75,300,1,Semiurban,774,43,1,0.9885
APP-000470,Male,Yes,0,Not Graduate,No,42809.07,15964.09,224840.44,180,1,Semiurban,598,42,1,0.1545
APP-000471,Male,No,3+,Graduate,Yes,70388.81,0.0,255659.6,360,1,Rural,710,45,1,0.9823
APP-000472,Male,No,1,Graduate,No,12000.0,0.0,47608.13,360,1,Urban,645,66,1,0.9339
APP-000473,Female,Yes,1,Graduate,No,44221.09,0.0,135724.44,180,1,Urban,656,24,0,0.7288
APP-000474,Male,Yes,3+,Graduate,No,32701.36,0.0,157751.37,360,1,Urban,696,45,1,0.974
APP-000475,Female,Yes,3+,Graduate,Yes,16267.12,0.0,19701.91,300,1,Urban,733,27,1,0.998
APP-000476,Male,Yes,2,Graduate,No,41984.68,0.0,140449.74,300,1,Urban,651,43,0,0.9407
APP-000477,Male,No,2,Graduate,No,37232.45,12432.62,218321.14,240,1,Rural,770,28,1,0.9905
APP-000478,Male,Yes,1,Not Graduate,No,39606.57,0.0,500000.0,360,0,Semiurban,583,42,0,0.0004
APP-000479,Male,Yes,0,Graduate,No,33138.69,17251.61,215247.94,180,1,Semiurban,681,32,0,0.686
APP-000480,Male,Yes,1,Graduate,No,22885.63,0.0,99393.16,300,1,Urban,850,34,1,0.9999
APP-000481,Male,Yes,1,Not Graduate,No,18031.19,12321.64,88925.72,240,1,Semiurban,699,57,1,0.983
APP-000482,Female,Yes,0,Graduate,No,27449.97,0.0,253701.02,180,1,Semiurban,802,42,0,0.1137
APP-000483,Male,No,1,Graduate,No,64381.95,27777.33,272460.32,300,1,Semiurban,688,39,1,0.9901
APP-000484,Male,No,1,Graduate,No,45623.98,0.0,485506.52,240,1,Urban,729,28,0,0.0378
APP-000485,Female,Yes,2,Not Graduate,No,38636.58,0.0,118063.82,360,1,Urban,675,65,1,0.977
APP-000486,Female,No,1,Graduate,No,22654.81,0.0,147541.0,300,1,Urban,666,63,1,0.6731
APP-000487,Male,Yes,2,Graduate,No,32674.39,18409.24,212289.35,180,1,Semiurban,614,68,0,0.1584
APP-000488,Male,No,1,Graduate,No,60200.54,51381.22,369328.97,360,1,Urban,717,33,1,0.9971
APP-000489,Female,Yes,1,Graduate,No,52977.95,43792.6,500000.0,240,0,Urban,608,38,0,0.0672
APP-000490,Male,Yes,1,Graduate,No,30870.02,0.0,239274.23,360,1,Semiurban,737,37,1,0.9524
APP-000491,Male,Yes,0,Graduate,Yes,12000.0,29004.83,160806.49,240,1,Rural,772,32,1,0.9941
APP-000492,Male,No,1,Graduate,No,27690.2,0.0,116768.71,180,1,Urban,711,52,1,0.8793
